"filename", "language", "C++", "CSS", "JavaScript", "JSON", "HTML", "Dart", "Markdown", "YAML", "XML", "Swift", "Groovy", "Properties", "comment", "blank", "total"
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\data\remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\data\repostiory_implementation.dart", "Dart", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\data\send_notification.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\domain\entity\all_rides.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 147, 4, 161
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\presentation\bloc\bus_ride_bloc.dart", "Dart", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 1, 8, 55
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\presentation\bloc\bus_ride_event.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\presentation\bloc\bus_ride_state.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 11, 31
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\presentation\pages\bus_rides.dart", "Dart", 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 7, 98
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\presentation\widgets\coming_rides.dart", "Dart", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 6, 99
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\presentation\widgets\settings.dart", "Dart", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 6, 120
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\bus_mobile\rides\presentation\widgets\unavailable_ride.dart", "Dart", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 6, 58
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\data\data_sources\remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\data\model\company_converters.dart", "Dart", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 4, 44
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\data\repository_implementation\company_repository_implementation.dart", "Dart", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 1, 3, 33
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\domain\enitity\company.dart", "Dart", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\domain\repository\company_repository.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\domain\use_case\get_companies_info.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\bloc\company_selection_bloc.dart", "Dart", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 8, 63
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\bloc\company_selection_event.dart", "Dart", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 8, 26
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\bloc\company_selection_state.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 31, 22, 86
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\pages\choose_company.dart", "Dart", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 9, 91
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\companies_bloc_consumer_widget.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 3, 53
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\company_button_widget.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 4, 53
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\company_information.dart", "Dart", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 7, 7, 161
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\company_item.dart", "Dart", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 6, 110
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\company_list_view.dart", "Dart", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\loading_bus_widget.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 3, 28
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\not_found_widget.dart", "Dart", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\choose_company\presentation\widgets\search_field.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 7, 50
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\data\data_sources\remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 15, 149
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\data\model\map_json_converters.dart", "Dart", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 16, 183
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\data\repository_implementation\map_repository_implementation.dart", "Dart", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 2, 14, 164
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\enitity\appoinment.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\enitity\map_point.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\enitity\reschedule_body.dart", "Dart", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\enitity\returned_ride.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\enitity\ride.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 73, 11, 114
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\repository\map_repository.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\book_ride.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\cancel_ride.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\get_appoinments_of_am.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\get_appoinments_of_pm.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\get_current_ride.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\get_map_drop_off_points.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\get_map_pick_up_points.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\get_student_id.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\domain\use_case\reschedule_ride.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\bloc\map\map_bloc.dart", "Dart", 0, 0, 0, 0, 0, 469, 0, 0, 0, 0, 0, 0, 0, 41, 510
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\bloc\map\map_event.dart", "Dart", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 42, 146
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\bloc\map\map_state.dart", "Dart", 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 63, 188
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\pages\home.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 3, 5, 50
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\book_ride.dart", "Dart", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 5, 129
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\bus_times.dart", "Dart", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 8, 95
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\controllers.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 6, 9, 87
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\depart_at.dart", "Dart", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 7, 180
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\from_to_widget.dart", "Dart", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 6, 136
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\map.dart", "Dart", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 13, 137
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\painting.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\ride_booked\driver_info.dart", "Dart", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 5, 110
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\ride_booked\qr_view.dart", "Dart", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 6, 76
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\ride_booked\ride_booked.dart", "Dart", 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 10, 234
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\ride_booked\ride_info.dart", "Dart", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 4, 71
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\home\presentation\widgets\ride_booked\ride_option.dart", "Dart", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 6, 187
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\data\remote_data_source\login_remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\data\repository_implementation\repository_implementation.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\domain\repository\repository.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\bloc\Keyboard\keyboard_bloc.dart", "Dart", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\bloc\Keyboard\keyboard_event.dart", "Dart", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 10, 27
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\bloc\Keyboard\keyboard_state.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 8, 19
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\bloc\Login\login_bloc.dart", "Dart", 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 11, 111
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\bloc\Login\login_event.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 9, 25
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\bloc\Login\login_state.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 14, 37
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\pages\login.dart", "Dart", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 8, 116
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\pages\verify.dart", "Dart", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 6, 99
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\widgets\auth_button_widget.dart", "Dart", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 7, 123
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\widgets\auth_header_layout.dart", "Dart", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 5, 46
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\widgets\auth_keyboard_widget.dart", "Dart", 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 1, 5, 207
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\widgets\phone_number_widget.dart", "Dart", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 1, 5, 73
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\widgets\pin_code.dart", "Dart", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 37
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\login_otp\presentation\widgets\pin_layout.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\onBoarding\pages\onboarding_base.dart", "Dart", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 1, 8, 120
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\onBoarding\pages\page_1.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 5, 40
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\onBoarding\pages\page_2.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 10, 48
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\onBoarding\pages\page_3.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\onBoarding\widgets\descripton_widget.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\onBoarding\widgets\headline_widget.dart", "Dart", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 6, 47
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\onBoarding\widgets\indicator.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\data\data_sources\settings_remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 6, 76
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\data\model\settings_model_converters.dart", "Dart", 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 25, 190
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\data\repostiory_implementation\settings_repostiory_implementation.dart", "Dart", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 7, 78
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\domain\entity\ride_history_model.dart", "Dart", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 16, 69
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\domain\repostiory\settings_repostiory.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\domain\use_case\get_company_info.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\domain\use_case\get_non_scanned_rides.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\domain\use_case\get_scanned_rides.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\domain\use_case\update_student.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\bloc\settings_bloc.dart", "Dart", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 20, 193
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\bloc\settings_event.dart", "Dart", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 21, 66
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\bloc\settings_state.dart", "Dart", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 34, 100
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\pages\settings.dart", "Dart", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 6, 75
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\complaints\complaint_body.dart", "Dart", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 5, 84
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\complaints\complaint_response.dart", "Dart", 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 6, 175
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\complaints\complaints.dart", "Dart", 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 6, 92
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\complaints\file_complaint.dart", "Dart", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 6, 145
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\complaints\text_form_field.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 9, 101
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\contact_us\contact_us.dart", "Dart", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 6, 52
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\edit_profile\edit_profile.dart", "Dart", 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 8, 266
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\faqs\fags.dart", "Dart", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 4, 117
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\goodbye.dart", "Dart", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 6, 62
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\header.dart", "Dart", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 1, 4, 69
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\options.dart", "Dart", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 4, 61
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\ride_history\done_ride_history.dart", "Dart", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\ride_history\missed_ride_history.dart", "Dart", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\ride_history\ride_history.dart", "Dart", 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 5, 147
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\ride_history\ride_history_item.dart", "Dart", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 4, 155
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\settings_item.dart", "Dart", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 4, 72
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\subscription_details\subscription_details.dart", "Dart", 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 3, 222
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\user_statistics.dart", "Dart", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 4, 36
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\settings\presentation\widgets\user_statistics_single_layout.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 5, 54
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\data\data_sources\remote_data_source.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 8, 80
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\data\model\complete_profile_converters.dart", "Dart", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 19, 132
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\data\repository_implementation\complete_profile_repository_implementation.dart", "Dart", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 2, 7, 75
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\domain\enitity\student.dart", "Dart", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 8, 35
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\domain\enitity\town.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\domain\enitity\university.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\domain\repository\complete_profile_repository.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\Elhoda\Downloads\Yalla Bus\yalla_bus\lib\features\sign_up\domain\use_case\get_all_towns.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
